TPCC-48 
sysname,2PL,TO,OCC,MV2PL,MVTO,MVOCC
Falcon(DRAM Index),1906069,2007094,2073275,1896002,1994081,2063006
Falcon,1560071,1800841,1669769,1560065,1797424,1663431
Falcon(All Flush),1359811,1155662,1475741,1356597,1153432,1470085
Falcon(No Flush),1459001,1535246,1564954,1444843,1533930,1584732
Inp,1181383,1045914,1308981,1202008,1163887,1312532
Outp,643572,599731,669277,650215,590299,671027
ZenS(No Flush),758525,764700,777656,753889,751287,778003
ZenS,1114846,1120239,1163374,1012806,1027450,1051266

TPCC-48 Latency
sysname,new_order-avg,new_order-95,payment-avg,payment-95
Falcon(DRAM Index),37772.317,66217,6074.526,13149
Falcon,45805.917,76882,9053.104,15920
Falcon(All Flush),51747.957,90470,10644.990,20972
Falcon(No Flush),49165.716,84674,9742.069,13098
Inp,57616.043,106788,12855.637,26331
Outp,98322.839,193212,35558.665,53564
ZenS(No Flush),99006.218,163524,19325.407,36144
ZenS,68372.590,151504,11773.442,28664

YCSB-48 
sysname,au,az,fu,fz
Falcon(DRAM Index),10377252,14023157,5769357,9048884
Falcon,8888380,13026386,5298296,8478732
Falcon(All Flush),8891309,7483066,5307757,3927636
Falcon(No Flush),6240692,10959633,3221180,6141799
Inp,4470561,3963234,2385649,2130997
Outp,5416748,6191344,2958843,3195741
ZenS(No Flush),4649822,4988667,2494642,1972644
ZenS,6590161,6368512,4009048,1900062

TPCC-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,118381,122818,77976,77292,129163
2,205560,208779,151315,150653,221785
4,357458,362612,288238,277411,381935
8,609896,628888,525358,489340,653074
16,981136,889280,865584,874382,1117037
32,1114072,1301981,1186184,1309826,1647114
48,1176096,1480065,1333628,1519617,1884689

YCSB Zipf=0-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,422653,435583,424628,423274,432261
2,801663,838657,785017,795331,830137
4,1493227,1630704,1371217,1466415,1581262
8,2634850,3101063,2167123,2549511,2925252
16,3964293,5434823,2831186,3928006,5274789
32,4563850,8075760,2830904,4579420,7890552
48,4536422,9102285,2804558,4529906,9038466

YCSB Zipf=0.99-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,553939,611559,571979,576555,626849
2,1021130,1151964,1029276,1055882,1183390
4,1831156,2186556,1758630,1862812,2238440
8,3016925,4056909,2709009,3052632,4106888
16,4091017,6699252,3479090,4553759,7235716
32,4140847,7530435,3560202,5462717,11031094
48,4014047,7295481,3445168,5511441,13312482

