TPCC-48 
sysname,2PL,TO,OCC,MV2PL,MVTO,MVOCC
Falcon(DRAM Index),1216165.5,1323226.5,1445599.5,1209820.0,1322212.0,1443794.5
Falcon(All Flush),1009280.0,1075091.5,1140604.5,1012990.0,1055469.0,1116216.5
Falcon(No Flush),1241505.0,1261810.0,1353225.0,1243481.5,1264845.0,1343599.5
Inp,872296.0,904079.0,964888.0,875410.0,905536.5,960945.5
Outp,461053.0,462104.5,479473.5,462245.5,462582.5,479662.5
ZenS(No Flush),431939.5,432120.5,447832.0,429986.5,429319.0,445075.5
ZenS,473909.5,473190.5,492799.0,465611.0,465518.5,481335.5

TPCC-48 Latency
sysname,new_order-avg,new_order-95,payment-avg,payment-95
Falcon(DRAM Index),57456.324,66134,6194.346,7886
Falcon(All Flush),70463.535,85649,10889.314,14816
Falcon(No Flush),61622.289,72255,6612.714,8475
Inp,83168.362,104010,13406.207,16076
Outp,162768.254,616679,32922.387,54231
ZenS(No Flush),175118.110,645868,34199.095,66838
ZenS,159510.966,612606,30707.743,50152

YCSB-48 
sysname,au,az,fu,fz
Falcon(DRAM Index),7351943,11466836,4021846,7430805
Falcon(All Flush),7422923,6338976,4008524,3538115
Falcon(No Flush),4509245,8628173,2430686,4945731
Inp,2779864,2712044,1437259,1396491
Outp,3121264,2967275,1607157,1480159
ZenS(No Flush),2820000,2924970,1455268,1488075
ZenS,3179736,2948697,1672706,1473166

TPCC-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon(DRAM Index)
1,51854,56168,87783,74226,89404
2,98390,105375,156508,137369,162007
4,186402,198724,282972,256008,301964
8,340809,369614,489318,455453,540212
16,587028,649801,774590,756363,907029
32,861544,986137,1030410,1065206,1299604
48,961501,1139683,1055994,1169960,1443581

YCSB Zipf=0-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon(DRAM Index)
1,324453,382141,444330,322893,376652
2,600091,737529,768290,595893,727308
4,1059735,1428143,1257718,1073066,1410562
8,1781476,2720756,1835564,1774653,2683189
16,2578803,4887783,1914325,2567024,4824713
32,2839185,6962023,1887907,2837319,6908417
48,2777294,7422995,1875431,2772299,7380011

YCSB Zipf=0.99-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon(DRAM Index)
1,331253,407349,530182,424704,571510
2,600065,758143,894743,752110,1064237
4,1032924,1411619,1441908,1292382,2013183
8,1652043,2513137,2074209,2026429,3775198
16,2331272,4149628,2393964,2779506,6780047
32,2709090,5784178,2360244,3051460,10182616
48,2700338,6484924,2327052,3010267,11419640

