TPCC-48 
sysname,2PL,TO,OCC,MV2PL,MVTO,MVOCC
Falcon(DRAM Index),794224,808743,832420,792652,801690,821512
Falcon,741340,749503,779663,734716,750836,776384
Falcon(All Flush),734788,751727,773578,723097,748191,770738
Falcon(No Flush),742652,748245,780873,734314,747334,785580
Inp,659087,675557,702332,655961,676605,702420
Outp,447946,454538,470174,444554,465102,469276
ZenS(No Flush),570266,574914,594031,532626,536498,552467
ZenS,625396,630737,647022,567114,571987,584796

TPCC-48 Latency
sysname,new_order-avg,new_order-95,payment-avg,payment-95
Falcon(DRAM Index),72299.751,148122,6096.544,8188
Falcon,69438.479,97016,9421.057,12141
Falcon(All Flush),70046.385,99337,9621.170,13600
Falcon(No Flush),69272.740,96352,9168.136,11677
Inp,77874.353,124637,11330.418,18126
Outp,118902.814,293389,23899.408,38377
ZenS(No Flush),96892.622,175485,11472.902,20155
ZenS,88331.588,163713,10383.198,20521

YCSB-48 
sysname,au,az,bu,bz,cu,cz,du,dz,eu,ez,fu,fz
Falcon(DRAM Index),10231147,13676784,14602659,17942222,14964831,18336727,14397004,17613873,6586112,9188427,9190388,10084278
Falcon,8870011,12997410,12911203,17724648,13936158,18751022,13334040,17942428,6561735,10457224,8671839,12678564
Falcon(All Flush),8977158,7454833,13178635,17752192,13684555,18633211,13238474,17667074,6604685,10516228,8674361,7229536
Falcon(No Flush),6246625,10828095,12408616,17830497,13995391,18954164,13296354,17608801,6613663,10498261,6135982,10799685
Inp,4457849,4142041,11931024,16334354,13892749,18819878,13325251,17712646,6496511,10466071,4530806,4216648
Outp,5386899,6128841,12271240,16420354,13908531,18878161,13356315,17923636,6615379,10482079,5434671,6016797
ZenS(No Flush),4829136,5145879,11141103,16520360,12159213,18586456,12066574,17773207,5,5,4792707,2648767
ZenS,6681887,6444288,11319391,16714262,12143328,18316894,11998569,17781761,5,5,6152224,2448182

TPCC-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,37560,38260,38192,36990,38212
2,67227,68475,68433,66626,68449
4,119529,122146,121539,118613,120793
8,215368,221501,219122,219256,225793
16,388742,408627,390843,390058,406540
32,562282,618698,545409,559631,612274
48,702167,775791,684042,713576,781640

YCSB Zipf=0-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,503440,531472,510846,502149,498678
2,956594,993386,919995,936974,940454
4,1770053,1947806,1574868,1681305,1793358
8,2924581,3626863,2409950,2788256,3237830
16,4224846,6291195,2843479,4055433,5865819
32,4587497,8940827,2799048,4335091,8318962
48,4620482,8987643,2778129,4338754,8787880

YCSB Zipf=0.99-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,679678,800136,708855,735472,896176
2,1197049,1466290,1236163,1290802,1523743
4,2004261,2602691,1990730,2131611,2870786
8,3131715,4485219,3045876,3349205,5131262
16,3958096,6498675,3842425,4832564,8001597
32,4106378,7038020,3944087,5772645,11378003
48,3997805,6749133,3867904,6014910,13073170

