TPCC-48 
sysname,2PL,TO,OCC,MV2PL,MVTO,MVOCC
Falcon(DRAM Index),1985651.0,2161772.5,2166308.5,1864535.0,2157111.5,2218194.5
Falcon,1675841.0,1790868.5,1845014.5,1747662.5,1857681.0,1852895.5
Inp(Small Log Window),1251914.5,1230385.5,1290883.5,1213509.5,1168003.0,1358526.0
Falcon(No Flush),1508613.0,1574517.0,1649941.0,1471311.0,1552024.0,1663425.0
Inp,956346.5,1182884.0,1219755.0,1116710.5,1099548.0,1088778.5
Outp,586959.0,612258.5,622517.0,586547.5,610145.0,621788.5
ZenS(No Flush),770470.0,772765.5,801533.0,773845.0,775453.0,805325.5
ZenS,1182438.5,1196760.5,1243083.5,1076061.5,1090569.0,1118529.5

TPCC-48 Latency
sysname,new_order-avg,new_order-95,payment-avg,payment-95
Falcon(DRAM Index),35629.147,67296,6091.656,16956
Falcon,42373.914,76007,7194.590,16300
Inp(Small Log Window),56217.159,101009,14978.332,32231
Falcon(No Flush),47754.243,83065,7736.748,11307
Inp,60461.765,111634,13835.756,30666
Outp,93211.846,183702,22545.628,40946
ZenS(No Flush),98686.635,159035,17202.571,31636
ZenS,63690.232,144602,10760.965,27775

YCSB-48 
sysname,au,az,fu,fz
Falcon(DRAM Index),10286905,14018374,5791350,7278406
Falcon,9069849,13537321,5345461,8877104
Inp(Small Log Window),9146623,7178472,5324332,3845513
Falcon(No Flush),6338307,11767407,3318597,6780175
Inp,4538230,4115273,2455746,2093922
Outp,5423264,6326273,3041166,3281135
ZenS(No Flush),4869121,5076084,2599335,1858145
ZenS,6725530,5202459,4041451,1733107

TPCC-scal 
threads,Inp,Inp(Small Log Window),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,118650,121577,126029,123591,129190
2,204787,210648,218354,212376,219569
4,357656,366835,373359,366422,377687
8,614737,629756,631931,622399,646644
16,989930,1048568,1005201,1044215,1110041
32,1289182,1280125,1333309,1500235,1645205
48,1168979,1343966,1427397,1683467,1865655

YCSB Zipf=0-scal 
threads,Inp,Inp(Small Log Window),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,460388,462845,457975,446831,468726
2,861135,897543,829709,854101,886112
4,1600357,1718016,1432899,1558594,1614916
8,2729327,3278457,2230456,2680761,3088511
16,4024740,5642053,2838850,4028904,5453721
32,4551916,8220758,2834148,4579975,8110500
48,4513531,9149414,2824271,4551429,9143191

YCSB Zipf=0.99-scal 
threads,Inp,Inp(Small Log Window),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,597142,657055,627153,616920,699117
2,1086495,1244302,1112793,1135041,1313516
4,1930679,2343060,1872132,1996481,2439961
8,3111688,4313088,2856301,3229628,4453447
16,4129761,6870127,3580360,4719607,7691268
32,4106205,7504410,3644681,5622607,11493132
48,4072800,7366148,3603584,5659870,13860874

