TPCC-48 
sysname,2PL,TO,OCC,MV2PL,MVTO,MVOCC
Falcon(DRAM Index),1247127.5,1372864.5,1479613.0,1242773.0,1364295.5,1471779.0
Falcon,1123048.0,1209639.0,1277327.0,1109040.5,1206644.0,1273133.0
Falcon(All Flush),907338.5,962777.5,975206.0,924285.0,943272.5,1004737.0
Falcon(No Flush),1060655.0,1127491.0,1133689.0,1056202.0,1112149.0,1100568.0
Inp,788470.0,819617.0,852835.0,785793.0,810963.0,838643.5
Outp,353606.0,360420.0,374260.5,356158.5,358415.0,365303.0
ZenS(No Flush),430710.5,431527.5,446721.0,428331.0,428863.0,443903.0
ZenS,478169.5,477560.0,498346.5,469254.0,469547.0,488644.0

TPCC-48 Latency
sysname,new_order-avg,new_order-95,payment-avg,payment-95
Falcon(DRAM Index),56181.424,68625,5985.316,8221
Falcon,64943.745,82572,7645.268,10629
Falcon(All Flush),81759.285,117035,12745.187,21501
Falcon(No Flush),74093.850,113573,8418.300,12219
Inp,93700.672,136834,15297.289,21576
Outp,167667.351,627877,34340.626,58803
ZenS(No Flush),176784.194,649557,33080.209,68068
ZenS,158272.930,610947,29598.385,49941

YCSB-48 
sysname,au,az,fu,fz
Falcon(DRAM Index),7331503,11149562,4005842,7121590
Falcon,6470981,10275686,4006316,6822636
Falcon(All Flush),6518985,6314852,3928853,3576902
Falcon(No Flush),4276099,7808784,2371509,4597380
Inp,2708574,2658662,1424423,1380622
Outp,2935063,2910938,1564414,1468985
ZenS(No Flush),2825949,2934591,1458841,1493304
ZenS,3180515,2942187,1668450,1472741

TPCC-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,55712,60141,97565,81889,101570
2,103582,110501,169371,144695,175253
4,189258,201528,287696,255356,305670
8,336020,361744,468466,437897,519959
16,561019,618463,709452,706698,845351
32,794470,911072,912623,982964,1178954
48,872295,1021282,944560,1066588,1296341

YCSB Zipf=0-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,287631,333386,371475,287384,329914
2,538925,651121,654642,537420,646616
4,983656,1270232,1092944,973867,1266551
8,1639819,2411932,1618743,1633943,2381611
16,2391388,4266395,1861408,2373793,4213160
32,2719209,6007726,1838973,2712402,5959914
48,2707056,6472845,1830924,2698444,6434259

YCSB Zipf=0.99-scal 
threads,Inp,Falcon(All Flush),Inp(No Flush),Inp(Hot Tuple Cache),Falcon
1,307586,374357,464585,386831,504945
2,565115,709442,809842,705848,966520
4,996126,1335751,1326649,1217225,1856462
8,1615245,2414653,1935295,1938033,3461207
16,2281723,4029191,2352043,2682452,6191061
32,2670320,5657343,2321931,3007592,9229622
48,2676497,6304297,2294371,2977333,10213125

